,Name,Country,Latitude,Longitude,DT,Weather,Temperature,Max. Temperature,Min. Temperature,Clouds,Wind Speed,Humidity,Pressure,Sunrise,Sunset
0,Bauchi,NG,10.31,9.85,1538168594,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",72.82,72.82,72.82,80,3.6,83,951.06,1538111363,1538154747
1,Saint George,GR,39.45,22.34,1538164200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",60.8,60.8,60.8,75,9.17,63,1017.0,1538108669,1538151418
2,Pevek,RU,69.7,170.27,1538168920,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",42.4,42.4,42.4,68,9.08,92,1024.25,1538073807,1538115206
3,Bethel,US,60.79,-161.76,1538164380,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",60.98,60.98,60.98,75,18.34,67,1013.0,1538153319,1538195073
4,Baruun-Urt,MN,46.68,113.28,1538168921,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",33.22,33.22,33.22,76,12.77,85,903.4,1538086924,1538129511
5,Vizinga,RU,61.08,50.08,1538168921,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",40.87,40.87,40.87,92,3.94,100,987.37,1538102398,1538144332
6,Vila Franca do Campo,PT,37.72,-25.43,1538166600,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",71.6,71.6,71.6,40,5.82,94,1024.0,1538120119,1538162894
7,Khatanga,RU,71.98,102.47,1538168921,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",44.65,44.65,44.65,32,15.12,89,1021.74,1538090254,1538131281
8,Sao Domingos do Maranhao,BR,-5.58,-44.39,1538168921,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",93.43,93.43,93.43,32,4.72,32,1001.24,1538124222,1538167931
9,Cabra,ES,37.47,-4.43,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",68.86,69.8,68.0,8,3.36,73,1016.0,1538115073,1538157863
10,Ivanivka,UA,46.98,30.46,1538166600,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",53.6,53.6,53.6,0,9.08,81,1017.0,1538106823,1538149356
11,Andros Town,BS,24.73,-77.79,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",87.8,87.8,87.8,40,13.87,62,1017.0,1538132542,1538175612
12,Thunder Bay,CA,48.41,-89.26,1538164800,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",44.6,44.6,44.6,90,6.93,87,1015.0,1538135607,1538178022
13,Cidreira,BR,-30.17,-50.22,1538168922,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",67.87,67.87,67.87,64,20.04,90,1020.12,1538125311,1538169663
14,San Patricio,PY,-26.98,-56.83,1538168922,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",84.52,84.52,84.52,0,3.15,72,1012.75,1538126944,1538171198
15,Bandarbeyla,SO,9.49,50.81,1538168923,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",77.77,77.77,77.77,0,19.6,98,1017.77,1538101526,1538144929
16,Leningradskiy,RU,69.38,178.42,1538168923,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",41.05,41.05,41.05,48,22.28,94,1031.71,1538071831,1538113274
17,Hamilton,BM,32.3,-64.78,1538164500,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",80.6,80.6,80.6,20,2.24,57,1021.0,1538129503,1538172401
18,Zhigansk,RU,66.77,123.37,1538168923,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",30.7,30.7,30.7,68,4.16,99,1027.66,1538084963,1538126574
19,Tevaitoa,PF,-16.78,-151.5,1538168923,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",76.87,76.87,76.87,44,5.73,100,1026.28,1538149788,1538193775
20,Severo-Kurilsk,RU,50.68,156.12,1538168923,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",45.64,45.64,45.64,36,7.74,100,1011.85,1538076693,1538119176
21,Lavrentiya,RU,65.58,-170.99,1538168924,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",44.74,44.74,44.74,100,26.98,89,1023.28,1538155717,1538197086
22,Rikitea,PF,-23.12,-134.97,1538168924,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",72.1,72.1,72.1,32,2.71,100,1025.55,1538145739,1538189897
23,Saskylakh,RU,71.97,114.09,1538168924,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",25.39,25.39,25.39,44,10.65,84,1020.61,1538087456,1538128502
24,Nikolskoye,RU,59.7,30.79,1538166600,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",41.0,41.0,41.0,40,13.42,60,1009.0,1538106998,1538148994
25,Albany,US,42.65,-73.75,1538167860,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",60.42,62.6,57.92,75,3.36,69,1018.0,1538131790,1538174405
26,Jamestown,AU,-33.21,138.6,1538168925,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",32.59,32.59,32.59,0,5.17,80,981.3,1538079986,1538124378
27,Berlevag,NO,70.86,29.09,1538167800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",32.85,33.8,32.0,40,9.17,100,1005.0,1538107848,1538148909
28,Castro,CL,-42.48,-73.76,1538168925,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",51.85,51.85,51.85,92,5.73,99,999.05,1538130720,1538175567
29,Vicksburg,US,32.35,-90.88,1538166900,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",73.83,75.2,73.04,90,4.7,73,1020.0,1538135770,1538178658
30,Chihuahua,MX,28.66,-106.08,1538163600,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",84.2,84.2,84.2,40,9.17,32,1020.0,1538139377,1538182350
31,Bozoum,CF,6.31,16.38,1538168926,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",67.24,67.24,67.24,0,2.82,92,935.01,1538109758,1538153222
32,Saint-Leu,RE,-21.15,55.28,1538166600,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",69.8,69.8,69.8,0,10.29,60,1020.0,1538100136,1538144200
33,Kapaa,US,22.08,-159.32,1538164560,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",82.65,84.02,80.96,90,19.46,82,1017.0,1538152086,1538195197
34,Mar del Plata,AR,-46.43,-67.52,1538168910,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",62.74,62.74,62.74,32,13.44,44,985.92,1538129127,1538174173
35,Eyrarbakki,IS,63.86,-21.15,1538164800,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",44.6,44.6,44.6,75,21.92,81,996.0,1538119613,1538161290
36,Faanui,PF,-16.48,-151.75,1538168926,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",77.41,77.41,77.41,12,5.61,100,1027.33,1538149852,1538193831
37,Montevideo,US,44.94,-95.72,1538167860,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",54.54,57.74,51.8,1,9.17,30,1024.0,1538137102,1538179633
38,Barrow,AR,-38.31,-60.23,1538168927,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",60.94,60.94,60.94,92,10.31,98,1008.29,1538127566,1538172221
39,Ushuaia,AR,-54.81,-68.31,1538168400,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",46.4,46.4,46.4,75,18.34,45,988.0,1538129045,1538174652
40,Puerto del Rosario,ES,28.5,-13.86,1538168400,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",75.2,75.2,75.2,20,11.41,78,1016.0,1538117235,1538160237
